asv	EE0493	EE0495
asv.1484	0	6
asv.1485	0	1
asv.1486	0	0
asv.1487	0	0
asv.1488	4	0
asv.1489	18	87
asv.1490	0	0
asv.1491	43	32
asv.1492	0	0
asv.1493	1	2
asv.1494	0	0
asv.1495	50	0
asv.1496	0	324
asv.1497	36	13
asv.1498	36	65
asv.1499	10	22
asv.1500	316	6
asv.1501	0	286
asv.1502	6	14
asv.1503	129	0
asv.1504	29	2
asv.1505	0	0
asv.1506	59	13
asv.1507	39	27
asv.1508	0	30
asv.1509	102	90
asv.1510	246	62
asv.1511	0	0
asv.1512	0	0
asv.1513	18	5
asv.1514	30	200
asv.1515	5	28
asv.1516	22	9
asv.1517	0	0
asv.1518	18	30
asv.1519	0	0
asv.1520	2	219
asv.1521	0	0
asv.1522	32	0
asv.1523	12	0
asv.1524	44	0
asv.1525	16	10
asv.1526	38	228
asv.1527	0	0
asv.1528	17	0
asv.1529	45	17
asv.1530	23	13
asv.1531	0	3
asv.1532	0	307
asv.1533	0	0
asv.1534	0	0
asv.1535	50	8
asv.1536	2	13
asv.1537	301	2
asv.1538	288	0
asv.1539	0	0
asv.1540	0	0
asv.1541	15	1
asv.1542	26	10
asv.1543	1	1
asv.1544	0	0
asv.1545	48	4
asv.1546	53	7
asv.1547	52	0
asv.1548	26	0
asv.1549	33	19
asv.1550	41	0
asv.1551	15	5
asv.1552	185	47
asv.1553	308	0
asv.1554	15	1
asv.1555	52	0
asv.1556	2	1
asv.1557	4	0
asv.1558	6	7
asv.1559	19	156
asv.1560	20	186
asv.1561	0	301
asv.1562	0	0
asv.1563	4	0
asv.1564	14	0
asv.1565	247	6
asv.1566	8	142
asv.1567	0	0
asv.1568	12	0
asv.1569	10	1
asv.1570	10	8
asv.1571	15	43
asv.1572	0	197
asv.1573	6	10
asv.1574	3	8
asv.1575	0	2
asv.1576	11	50
asv.1577	49	11
asv.1578	121	0
asv.1579	0	3
asv.1580	199	41
asv.1581	203	40
asv.1582	0	0
asv.1583	0	0
asv.1584	8	3
asv.1585	85	0
asv.1586	40	16
asv.1587	1	1
asv.1588	4	9
asv.1589	35	92
asv.1590	34	0
asv.1591	80	0
asv.1592	32	0
asv.1593	7	3
asv.1594	12	1
asv.1595	0	0
asv.1596	0	278
asv.1597	10	12
asv.1598	0	0
asv.1599	0	0
asv.1600	0	4
asv.1601	0	0
asv.1602	63	0
asv.1603	3	3
asv.1604	8	272
asv.1605	21	0
asv.1606	0	277
asv.1607	10	7
asv.1608	29	6
asv.1609	169	50
asv.1610	44	24
asv.1611	21	57
asv.1612	0	0
asv.1613	47	0
asv.1614	75	0
asv.1615	4	9
asv.1616	0	0
asv.1617	241	0
asv.1618	0	0
asv.1619	229	6
asv.1620	0	28
asv.1621	5	1
asv.1622	273	0
asv.1623	261	14
asv.1624	42	2
asv.1625	43	5
asv.1626	22	34
asv.1627	79	12
asv.1628	2	35
asv.1629	17	0
asv.1630	12	0
asv.1631	5	39
asv.1632	3	1
asv.1633	0	44
asv.1634	0	0
asv.1635	15	5
asv.1636	6	0
asv.1637	3	39
asv.1638	22	4
asv.1639	0	0
asv.1640	0	0
asv.1641	0	0
asv.1642	0	0
asv.1643	18	0
asv.1644	9	0
asv.1645	7	12
asv.1646	18	4
asv.1647	84	0
asv.1648	276	2
asv.1649	7	178
asv.1650	28	0
asv.1651	23	0
asv.1652	14	129
asv.1653	45	3
asv.1654	179	0
asv.1655	0	279
asv.1656	0	0
asv.1657	26	13
asv.1658	0	0
asv.1659	23	34
asv.1660	6	176
asv.1661	2	12
asv.1662	21	1
asv.1663	11	43
asv.1664	17	7
asv.1665	12	27
asv.1666	9	0
asv.1667	0	30
asv.1668	0	0
asv.1669	0	0
asv.1670	72	10
asv.1671	180	6
asv.1672	90	116
asv.1673	0	0
asv.1674	0	0
asv.1675	10	0
asv.1676	23	7
asv.1677	67	27
asv.1678	0	0
asv.1679	13	16
asv.1680	26	15
asv.1681	13	23
asv.1682	2	6
asv.1683	79	16
asv.1684	69	0
asv.1685	13	240
asv.1686	6	10
asv.1687	9	19
asv.1688	138	24
asv.1689	0	0
asv.1690	11	0
asv.1691	0	0
asv.1692	0	0
asv.1693	9	12
asv.1694	0	0
asv.1695	5	0
asv.1696	22	36
asv.1697	0	0
asv.1698	24	0
asv.1699	10	0
asv.1700	74	110
asv.1701	2	0
asv.1702	10	0
asv.1703	24	15
asv.1704	19	14
asv.1705	0	15
asv.1706	15	4
asv.1707	2	17
asv.1708	31	6
asv.1709	0	0
asv.1710	2	0
asv.1711	7	8
asv.1712	0	0
asv.1713	0	3
asv.1714	235	6
asv.1715	0	0
asv.1716	22	11
asv.1717	2	2
asv.1718	0	247
asv.1719	0	0
asv.1720	0	0
asv.1721	0	0
asv.1722	34	0
asv.1723	55	13
asv.1724	64	0
asv.1725	25	5
asv.1726	3	0
asv.1727	0	0
asv.1728	0	0
asv.1729	0	0
asv.1730	0	0
asv.1731	13	64
asv.1732	246	3
asv.1733	16	43
asv.1734	3	76
asv.1735	6	0
asv.1736	26	10
asv.1737	14	25
asv.1738	24	5
asv.1739	49	19
asv.1740	6	0
asv.1741	0	221
asv.1742	0	0
asv.1743	11	14
asv.1744	41	3
asv.1745	25	43
asv.1746	28	0
asv.1747	9	212
asv.1748	0	0
asv.1749	0	0
asv.1750	0	0
asv.1751	1	0
asv.1752	0	0
asv.1753	6	12
asv.1754	2	0
asv.1755	248	0
asv.1756	177	22
asv.1757	12	0
asv.1758	18	15
asv.1759	134	0
asv.1760	0	5
asv.1761	0	0
asv.1762	0	0
asv.1763	0	0
asv.1764	18	22
asv.1765	2	0
asv.1766	218	0
asv.1767	2	1
asv.1768	2	211
asv.1769	0	253
asv.1770	0	14
asv.1771	0	0
asv.1772	7	4
asv.1773	251	0
asv.1774	249	0
asv.1775	0	247
asv.1776	0	0
asv.1777	4	17
asv.1778	46	0
asv.1779	7	4
asv.1780	56	0
asv.1781	36	5
asv.1782	0	243
asv.1783	24	2
asv.1784	0	112
asv.1785	0	0
asv.1786	1	0
asv.1787	14	3
asv.1788	0	5
asv.1789	0	11
asv.1790	5	24
asv.1791	0	0
asv.1792	170	34
asv.1793	0	0
asv.1794	16	11
asv.1795	115	0
asv.1796	198	3
asv.1797	25	26
asv.1798	46	119
asv.1799	11	10
asv.1800	0	1
asv.1801	51	0
asv.1802	0	3
asv.1803	0	0
asv.1804	50	0
asv.1805	7	13
asv.1806	245	0
asv.1807	0	0
asv.1808	4	0
asv.1809	28	0
asv.1810	30	14
asv.1811	24	18
asv.1812	60	12
asv.1813	19	6
asv.1814	0	0
asv.1815	0	0
asv.1816	20	26
asv.1817	113	5
asv.1818	7	0
asv.1819	0	0
asv.1820	50	2
asv.1821	7	6
asv.1822	3	173
asv.1823	0	87
asv.1824	65	1
asv.1825	0	241
asv.1826	0	1
asv.1827	0	0
asv.1828	34	6
asv.1829	5	7
asv.1830	9	19
asv.1831	131	4
asv.1832	158	8
asv.1833	0	0
asv.1834	21	0
asv.1835	10	3
asv.1836	10	49
asv.1837	33	103
asv.1838	219	0
asv.1839	1	0
asv.1840	0	0
asv.1841	0	0
asv.1842	2	1
asv.1843	135	2
asv.1844	123	83
asv.1845	0	0
asv.1846	25	0
asv.1847	2	12
asv.1848	20	11
asv.1849	28	64
asv.1850	0	0
asv.1851	0	0
asv.1852	0	0
asv.1853	0	0
asv.1854	235	0
asv.1855	3	80
asv.1856	0	0
asv.1857	0	0
asv.1858	0	0
asv.1859	10	0
asv.1860	7	0
asv.1861	61	11
asv.1862	0	16
asv.1863	10	15
asv.1864	0	0
asv.1865	64	0
asv.1866	48	65
asv.1867	117	40
asv.1868	79	83
asv.1869	10	102
asv.1870	1	6
asv.1871	0	0
asv.1872	0	0
asv.1873	14	5
asv.1874	4	4
asv.1875	24	74
asv.1876	0	0
asv.1877	8	1
asv.1878	133	0
asv.1879	0	0
asv.1880	0	15
asv.1881	0	3
asv.1882	36	101
asv.1883	0	13
asv.1884	0	150
asv.1885	0	2
asv.1886	0	0
asv.1887	6	0
asv.1888	16	14
asv.1889	102	69
asv.1890	0	0
asv.1891	0	0
asv.1892	13	16
asv.1893	14	4
asv.1894	216	1
asv.1895	47	17
asv.1896	1	0
asv.1897	0	228
asv.1898	0	195
asv.1899	0	0
asv.1900	0	0
asv.1901	0	0
asv.1902	0	0
asv.1903	29	0
asv.1904	0	25
asv.1905	39	53
asv.1906	77	13
asv.1907	143	73
asv.1908	104	61
asv.1909	0	0
asv.1910	0	0
asv.1911	6	14
asv.1912	31	4
asv.1913	12	36
asv.1914	1	1
asv.1915	0	27
asv.1916	0	0
asv.1917	0	0
asv.1918	19	1
asv.1919	21	15
asv.1920	9	192
asv.1921	0	0
asv.1922	14	1
asv.1923	0	224
asv.1924	0	3
asv.1925	0	0
asv.1926	0	0
asv.1927	0	0
asv.1928	53	36
asv.1929	2	2
asv.1930	26	69
asv.1931	0	2
asv.1932	183	25
asv.1933	2	0
asv.1934	0	107
asv.1935	0	0
asv.1936	212	9
asv.1937	0	159
asv.1938	65	22
asv.1939	0	0
asv.1940	206	12
asv.1941	0	7
asv.1942	0	0
asv.1943	0	0
asv.1944	40	22
asv.1945	12	1
asv.1946	0	32
asv.1947	13	1
asv.1948	9	2
asv.1949	218	0
asv.1950	13	4
asv.1951	9	0
asv.1952	27	0
asv.1953	0	0
asv.1954	3	0
asv.1955	40	0
asv.1956	1	0
asv.1957	75	53
asv.1958	33	6
asv.1959	6	145
asv.1960	0	0
asv.1961	7	2
asv.1962	15	0
asv.1963	9	0
asv.1964	18	0
asv.1965	19	8
asv.1966	0	0
asv.1967	32	2
asv.1968	11	1
asv.1969	4	1
asv.1970	52	60
asv.1971	24	12
asv.1972	0	0
asv.1973	3	0
asv.1974	0	0
asv.1975	51	97
asv.1976	91	18
asv.1977	213	0
asv.1978	0	0
asv.1979	0	0
asv.1980	20	0
asv.1981	14	1
asv.1982	1	0
asv.1983	13	117
asv.1984	21	5
asv.1985	23	8
asv.1986	1	3
asv.1987	0	3
asv.1988	0	211
asv.1989	17	0
asv.1990	27	11
asv.1991	29	4
asv.1992	38	7
asv.1993	19	11
asv.1994	46	10
asv.1995	154	17
asv.1996	12	186
asv.1997	0	28
asv.1998	0	0
asv.1999	0	0
asv.2000	0	0
asv.2001	3	0
asv.2002	40	42
asv.2003	38	74
asv.2004	2	83
asv.2005	1	2
asv.2006	2	10
asv.2007	0	0
asv.2008	0	0
asv.2009	206	0
asv.2010	67	14
asv.2011	8	7
asv.2012	20	0
asv.2013	8	8
asv.2014	165	1
asv.2015	120	23
asv.2016	11	42
asv.2017	7	0
asv.2018	0	0
asv.2019	0	0
asv.2020	0	0
asv.2021	1	188
asv.2022	188	0
asv.2023	0	204
asv.2024	20	4
asv.2025	0	29
asv.2026	0	0
asv.2027	0	0
asv.2028	7	14
asv.2029	13	7
asv.2030	173	0
asv.2031	201	0
asv.2032	0	0
asv.2033	0	0
asv.2034	25	0
asv.2035	26	2
asv.2036	4	2
asv.2037	29	0
asv.2038	22	0
asv.2039	0	13
asv.2040	4	0
asv.2041	3	0
asv.2042	21	3
asv.2043	28	104
asv.2044	196	0
asv.2045	169	16
asv.2046	7	4
asv.2047	2	0
asv.2048	5	105
asv.2049	0	0
asv.2050	0	8
asv.2051	39	6
asv.2052	0	5
asv.2053	0	0
asv.2054	197	0
asv.2055	4	174
asv.2056	2	0
asv.2057	13	0
asv.2058	79	0
asv.2059	48	14
asv.2060	11	46
asv.2061	134	0
asv.2062	23	3
asv.2063	0	10
asv.2064	0	0
asv.2065	0	0
asv.2066	2	0
asv.2067	7	0
asv.2068	29	0
asv.2069	27	28
asv.2070	2	93
asv.2071	1	0
asv.2072	26	20
asv.2073	29	52
asv.2074	0	0
asv.2075	107	3
asv.2076	12	42
asv.2077	0	0
asv.2078	18	0
asv.2079	36	12
asv.2080	0	0
asv.2081	8	5
asv.2082	141	0
asv.2083	4	5
asv.2084	2	6
asv.2085	8	30
asv.2086	5	126
asv.2087	114	0
asv.2088	0	0
asv.2089	0	0
asv.2090	0	1
asv.2091	0	9
asv.2092	18	7
asv.2093	2	40
asv.2094	2	1
asv.2095	0	107
asv.2096	0	0
asv.2097	0	0
asv.2098	45	0
asv.2099	0	0
asv.2100	1	0
asv.2101	0	0
asv.2102	146	1
asv.2103	1	169
asv.2104	0	0
asv.2105	0	0
asv.2106	0	0
asv.2107	4	2
asv.2108	2	16
asv.2109	8	0
asv.2110	0	0
asv.2111	1	12
asv.2112	0	27
asv.2113	111	0
asv.2114	48	0
asv.2115	2	5
asv.2116	188	0
asv.2117	0	0
asv.2118	14	5
asv.2119	53	82
asv.2120	95	60
asv.2121	19	146
asv.2122	0	0
asv.2123	0	0
asv.2124	11	1
asv.2125	26	0
asv.2126	3	27
asv.2127	4	9
asv.2128	0	0
asv.2129	172	1
asv.2130	13	0
asv.2131	2	179
asv.2132	0	0
asv.2133	0	2
asv.2134	1	6
asv.2135	19	5
asv.2136	38	10
asv.2137	172	0
asv.2138	55	0
asv.2139	34	0
asv.2140	0	0
asv.2141	0	0
asv.2142	0	0
asv.2143	0	0
asv.2144	0	0
asv.2145	9	18
asv.2146	5	0
asv.2147	8	4
asv.2148	31	3
asv.2149	22	9
asv.2150	52	59
asv.2151	0	0
asv.2152	0	0
asv.2153	3	13
asv.2154	19	20
asv.2155	28	6
asv.2156	3	0
asv.2157	71	12
asv.2158	37	86
asv.2159	2	10
asv.2160	16	0
asv.2161	15	6
asv.2162	1	29
asv.2163	165	8
asv.2164	0	156
asv.2165	0	0
asv.2166	23	17
asv.2167	12	0
asv.2168	0	1
asv.2169	180	0
asv.2170	151	2
asv.2171	0	0
asv.2172	0	0
asv.2173	7	3
asv.2174	12	5
asv.2175	12	0
asv.2176	0	7
asv.2177	11	4
asv.2178	12	4
asv.2179	0	0
asv.2180	0	0
asv.2181	0	0
asv.2182	0	0
asv.2183	0	0
asv.2184	2	30
asv.2185	13	0
asv.2186	21	0
asv.2187	0	23
asv.2188	29	96
asv.2189	0	0
asv.2190	0	0
asv.2191	0	2
asv.2192	15	14
asv.2193	34	0
asv.2194	0	0
asv.2195	13	87
asv.2196	108	13
asv.2197	0	0
asv.2198	0	0
asv.2199	14	0
asv.2200	6	2
asv.2201	41	5
asv.2202	15	19
asv.2203	35	0
asv.2204	176	0
asv.2205	0	57
asv.2206	0	0
asv.2207	3	0
asv.2208	15	0
asv.2209	18	13
asv.2210	12	2
asv.2211	0	175
asv.2212	0	0
asv.2213	0	0
asv.2214	4	0
asv.2215	21	0
asv.2216	2	16
asv.2217	89	42
asv.2218	152	0
asv.2219	10	26
asv.2220	0	171
asv.2221	0	0
asv.2222	0	0
asv.2223	1	42
asv.2224	20	70
asv.2225	0	6
asv.2226	0	1
asv.2227	0	1
asv.2228	104	27
asv.2229	0	0
asv.2230	6	0
asv.2231	3	0
asv.2232	29	0
asv.2233	8	0
asv.2234	23	0
asv.2235	12	8
asv.2236	21	62
asv.2237	4	62
asv.2238	0	156
asv.2239	0	99
asv.2240	0	0
asv.2241	0	0
asv.2242	0	0
asv.2243	80	56
asv.2244	17	0
asv.2245	9	0
asv.2246	21	22
asv.2247	5	0
asv.2248	53	0
asv.2249	170	0
asv.2250	0	0
asv.2251	0	0
asv.2252	0	0
asv.2253	5	9
asv.2254	16	0
asv.2255	22	5
asv.2256	1	0
asv.2257	119	4
asv.2258	20	6
asv.2259	43	14
asv.2260	0	0
asv.2261	22	110
asv.2262	0	0
asv.2263	0	6
asv.2264	1	3
asv.2265	166	2
asv.2266	22	61
asv.2267	0	0
asv.2268	0	0
asv.2269	0	2
asv.2270	6	15
asv.2271	0	61
asv.2272	1	10
asv.2273	6	44
asv.2274	167	0
asv.2275	2	53
asv.2276	0	143
asv.2277	0	0
asv.2278	0	0
asv.2279	0	0
asv.2280	5	0
asv.2281	0	14
asv.2282	21	2
asv.2283	11	38
asv.2284	15	6
asv.2285	94	7
asv.2286	28	88
asv.2287	0	0
asv.2288	11	14
asv.2289	25	37
asv.2290	12	0
asv.2291	77	2
asv.2292	43	0
asv.2293	15	24
asv.2294	29	3
asv.2295	112	39
asv.2296	15	0
asv.2297	0	0
asv.2298	6	15
asv.2299	8	0
asv.2300	17	9
asv.2301	0	0
asv.2302	13	11
asv.2303	7	97
asv.2304	15	28
asv.2305	35	77
asv.2306	164	0
asv.2307	17	77
asv.2308	0	0
asv.2309	0	0
asv.2310	14	0
asv.2311	9	10
asv.2312	6	5
asv.2313	43	0
asv.2314	2	1
asv.2315	1	4
asv.2316	0	15
asv.2317	129	0
asv.2318	104	19
asv.2319	0	0
asv.2320	0	0
asv.2321	0	0
asv.2322	10	1
asv.2323	25	28
asv.2324	5	0
asv.2325	118	25
asv.2326	1	0
asv.2327	0	97
asv.2328	0	0
asv.2329	14	0
asv.2330	13	16
asv.2331	38	37
asv.2332	25	1
asv.2333	0	0
asv.2334	161	0
asv.2335	161	0
asv.2336	3	89
asv.2337	0	156
asv.2338	0	0
asv.2339	0	0
asv.2340	0	0
asv.2341	0	0
asv.2342	0	0
asv.2343	0	0
asv.2344	26	0
asv.2345	62	0
asv.2346	107	6
asv.2347	0	0
asv.2348	0	0
asv.2349	56	10
asv.2350	76	18
asv.2351	0	0
asv.2352	22	1
asv.2353	19	0
asv.2354	1	3
asv.2355	36	0
asv.2356	61	2
asv.2357	23	32
asv.2358	0	9
asv.2359	0	0
asv.2360	0	0
asv.2361	7	0
asv.2362	15	21
asv.2363	45	0
asv.2364	36	18
asv.2365	60	0
asv.2366	72	57
asv.2367	0	1
asv.2368	41	72
asv.2369	34	59
asv.2370	19	39
asv.2371	0	153
asv.2372	0	7
asv.2373	7	0
asv.2374	2	0
asv.2375	13	0
asv.2376	15	3
asv.2377	10	5
asv.2378	128	5
asv.2379	0	0
asv.2380	0	0
asv.2381	0	0
asv.2382	7	0
asv.2383	56	0
asv.2384	4	0
asv.2385	5	7
asv.2386	7	17
asv.2387	22	57
asv.2388	0	18
asv.2389	75	7
asv.2390	2	24
asv.2391	0	103
asv.2392	0	0
asv.2393	4	10
asv.2394	17	30
asv.2395	6	0
asv.2396	13	0
asv.2397	0	10
asv.2398	147	8
asv.2399	31	27
asv.2400	21	57
asv.2401	0	5
asv.2402	0	0
asv.2403	0	0
asv.2404	1	0
asv.2405	11	8
asv.2406	17	7
asv.2407	8	14
asv.2408	1	61
asv.2409	1	0
asv.2410	0	0
asv.2411	2	0
asv.2412	14	17
asv.2413	16	0
asv.2414	9	19
asv.2415	20	0
asv.2416	24	0
asv.2417	0	0
asv.2418	0	116
asv.2419	74	0
asv.2420	23	91
asv.2421	9	103
asv.2422	0	0
asv.2423	0	0
asv.2424	15	0
asv.2425	13	6
asv.2426	41	12
asv.2427	6	21
asv.2428	0	0
asv.2429	94	17
asv.2430	0	97
asv.2431	0	0
asv.2432	16	0
asv.2433	4	18
asv.2434	10	0
asv.2435	7	1
asv.2436	21	4
asv.2437	17	0
asv.2438	19	0
asv.2439	0	140
asv.2440	79	31
asv.2441	115	17
asv.2442	5	115
asv.2443	0	32
asv.2444	0	0
asv.2445	2	0
asv.2446	6	34
asv.2447	119	11
asv.2448	72	8
asv.2449	134	0
asv.2450	110	0
asv.2451	24	98
asv.2452	0	121
asv.2453	21	0
asv.2454	8	9
asv.2455	11	12
asv.2456	0	149
asv.2457	0	0
asv.2458	0	0
asv.2459	0	0
asv.2460	0	0
asv.2461	0	0
asv.2462	0	0
asv.2463	2	0
asv.2464	18	16
asv.2465	47	0
asv.2466	0	0
asv.2467	0	4
asv.2468	0	0
asv.2469	0	0
asv.2470	0	0
asv.2471	0	0
asv.2472	0	0
asv.2473	0	0
asv.2474	1	0
asv.2475	8	20
asv.2476	13	37
asv.2477	88	1
asv.2478	1	4
asv.2479	0	3
asv.2480	0	129
asv.2481	0	0
asv.2482	1	0
asv.2483	0	98
asv.2484	19	0
asv.2485	5	3
asv.2486	4	3
asv.2487	6	100
asv.2488	55	70
asv.2489	0	0
asv.2490	0	0
asv.2491	1	0
asv.2492	17	9
asv.2493	0	0
asv.2494	1	31
asv.2495	23	12
asv.2496	30	0
asv.2497	7	7
asv.2498	36	0
asv.2499	0	9
asv.2500	88	18
asv.2501	0	0
asv.2502	52	55
asv.2503	21	57
asv.2504	19	22
asv.2505	9	118
asv.2506	3	12
asv.2507	0	0
asv.2508	14	1
asv.2509	6	0
asv.2510	2	0
asv.2511	6	15
asv.2512	0	0
asv.2513	0	50
asv.2514	0	0
asv.2515	7	98
asv.2516	0	0
asv.2517	1	0
asv.2518	2	0
asv.2519	25	4
asv.2520	3	7
asv.2521	138	1
asv.2522	137	0
asv.2523	133	0
asv.2524	127	0
asv.2525	80	12
asv.2526	0	0
asv.2527	0	0
asv.2528	0	0
asv.2529	0	0
asv.2530	0	0
asv.2531	2	0
asv.2532	13	1
asv.2533	4	5
asv.2534	12	0
asv.2535	5	1
asv.2536	18	16
asv.2537	1	0
asv.2538	47	44
asv.2539	0	142
asv.2540	0	0
asv.2541	2	0
asv.2542	22	3
asv.2543	16	0
asv.2544	6	0
asv.2545	55	53
asv.2546	0	14
asv.2547	5	0
asv.2548	10	4
asv.2549	10	1
asv.2550	8	0
asv.2551	3	31
asv.2552	1	34
asv.2553	0	0
asv.2554	120	2
asv.2555	44	0
asv.2556	6	134
asv.2557	0	140
asv.2558	0	84
asv.2559	0	1
asv.2560	0	0
asv.2561	0	1
asv.2562	4	6
asv.2563	4	3
asv.2564	9	0
asv.2565	0	13
asv.2566	0	0
asv.2567	0	7
asv.2568	129	2
asv.2569	0	0
asv.2570	139	0
asv.2571	139	0
asv.2572	9	83
asv.2573	0	0
asv.2574	7	9
asv.2575	9	0
asv.2576	26	8
asv.2577	8	59
asv.2578	1	81
asv.2579	1	1
asv.2580	124	4
asv.2581	26	97
asv.2582	0	127
asv.2583	0	0
asv.2584	3	0
asv.2585	9	20
asv.2586	23	5
asv.2587	19	10
asv.2588	0	0
asv.2589	7	2
asv.2590	137	0
asv.2591	127	9
asv.2592	26	43
asv.2593	0	102
asv.2594	0	0
asv.2595	13	0
asv.2596	0	11
asv.2597	12	0
asv.2598	14	21
asv.2599	4	0
asv.2600	7	0
asv.2601	17	3
asv.2602	81	25
asv.2603	0	0
asv.2604	0	0
asv.2605	16	1
asv.2606	30	1
asv.2607	36	6
asv.2608	0	0
asv.2609	56	41
asv.2610	10	72
asv.2611	0	116
asv.2612	0	32
asv.2613	0	0
asv.2614	0	0
asv.2615	0	0
asv.2616	6	0
asv.2617	19	0
asv.2618	4	39
asv.2619	0	0
asv.2620	7	5
asv.2621	0	0
asv.2622	15	34
asv.2623	1	1
asv.2624	5	11
asv.2625	0	0
asv.2626	0	0
asv.2627	0	0
asv.2628	27	2
asv.2629	15	7
asv.2630	0	0
asv.2631	15	7
asv.2632	14	0
asv.2633	0	0
asv.2634	76	26
asv.2635	111	0
asv.2636	7	70
asv.2637	2	106
asv.2638	2	47
asv.2639	2	18
asv.2640	0	109
asv.2641	0	0
asv.2642	0	0
asv.2643	0	0
asv.2644	2	2
asv.2645	132	0
asv.2646	34	18
asv.2647	17	100
asv.2648	1	0
asv.2649	0	19
asv.2650	0	11
asv.2651	0	0
asv.2652	0	0
asv.2653	0	0
asv.2654	3	32
asv.2655	0	1
asv.2656	6	12
asv.2657	17	4
asv.2658	47	5
asv.2659	0	42
asv.2660	45	20
asv.2661	24	20
asv.2662	80	3
asv.2663	42	49
asv.2664	22	52
asv.2665	8	91
asv.2666	5	0
asv.2667	0	4
asv.2668	4	0
asv.2669	1	0
asv.2670	8	6
asv.2671	0	8
asv.2672	0	11
asv.2673	2	111
asv.2674	2	0
asv.2675	0	130
asv.2676	0	0
asv.2677	0	0
asv.2678	0	0
asv.2679	15	0
asv.2680	7	0
asv.2681	4	14
asv.2682	69	3
asv.2683	0	0
asv.2684	10	31
asv.2685	0	0
asv.2686	125	2
asv.2687	0	33
asv.2688	0	0
asv.2689	0	0
asv.2690	0	0
asv.2691	0	0
asv.2692	11	0
asv.2693	0	0
asv.2694	15	19
asv.2695	5	0
asv.2696	4	7
asv.2697	9	1
asv.2698	9	0
asv.2699	115	0
asv.2700	71	47
asv.2701	0	128
asv.2702	0	79
asv.2703	0	0
asv.2704	0	0
asv.2705	0	0
asv.2706	0	0
asv.2707	0	33
asv.2708	94	0
asv.2709	92	20
asv.2710	2	0
asv.2711	3	12
asv.2712	31	0
asv.2713	7	0
asv.2714	3	2
asv.2715	0	0
asv.2716	41	11
asv.2717	0	108
asv.2718	13	29
asv.2719	0	0
asv.2720	0	126
asv.2721	0	12
asv.2722	2	0
asv.2723	2	0
asv.2724	18	0
asv.2725	31	0
asv.2726	4	0
asv.2727	5	1
asv.2728	25	0
asv.2729	16	1
asv.2730	125	0
asv.2731	60	3
asv.2732	53	59
asv.2733	25	0
asv.2734	0	125
asv.2735	0	8
asv.2736	0	0
asv.2737	0	0
asv.2738	6	0
asv.2739	8	9
asv.2740	24	1
asv.2741	15	4
asv.2742	18	0
asv.2743	15	31
asv.2744	50	0
asv.2745	35	48
asv.2746	0	0
asv.2747	0	0
asv.2748	0	0
asv.2749	0	0
asv.2750	0	0
asv.2751	5	13
asv.2752	6	4
asv.2753	33	1
asv.2754	4	8
asv.2755	8	3
asv.2756	3	5
asv.2757	1	0
asv.2758	123	0
asv.2759	123	0
asv.2760	117	6
asv.2761	87	2
asv.2762	86	36
asv.2763	50	23
asv.2764	0	0
asv.2765	0	123
asv.2766	0	122
asv.2767	0	87
asv.2768	0	0
asv.2769	0	0
asv.2770	0	0
asv.2771	6	0
asv.2772	3	5
asv.2773	5	7
asv.2774	99	15
asv.2775	77	0
asv.2776	51	56
asv.2777	3	52
asv.2778	0	0
asv.2779	5	8
asv.2780	39	0
asv.2781	5	0
asv.2782	4	20
asv.2783	0	12
asv.2784	0	0
asv.2785	0	0
asv.2786	0	0
asv.2787	0	0
asv.2788	0	0
asv.2789	1	0
asv.2790	17	0
asv.2791	0	0
asv.2792	8	16
asv.2793	20	0
asv.2794	0	0
asv.2795	14	18
asv.2796	11	87
asv.2797	120	0
asv.2798	109	0
asv.2799	3	22
asv.2800	0	120
asv.2801	0	40
asv.2802	0	25
asv.2803	0	0
asv.2804	0	0
asv.2805	0	0
asv.2806	2	0
asv.2807	14	0
asv.2808	10	0
asv.2809	0	0
asv.2810	8	8
asv.2811	12	0
asv.2812	10	0
asv.2813	1	5
asv.2814	0	4
asv.2815	110	8
asv.2816	110	0
asv.2817	6	17
asv.2818	0	0
asv.2819	0	0
asv.2820	0	58
asv.2821	0	0
asv.2822	12	0
asv.2823	18	0
asv.2824	0	0
asv.2825	4	3
asv.2826	10	0
asv.2827	44	1
asv.2828	10	0
asv.2829	0	0
asv.2830	4	29
asv.2831	7	11
asv.2832	4	68
asv.2833	0	0
asv.2834	0	118
asv.2835	3	4
asv.2836	0	20
asv.2837	1	19
asv.2838	98	4
asv.2839	1	3
asv.2840	3	2
asv.2841	115	0
asv.2842	84	2
asv.2843	7	55
asv.2844	0	117
asv.2845	0	39
asv.2846	0	0
asv.2847	0	0
asv.2848	0	0
asv.2849	0	0
asv.2850	16	18
asv.2851	14	8
asv.2852	12	13
asv.2853	6	45
asv.2854	83	0
asv.2855	0	0
asv.2856	0	0
asv.2857	1	3
asv.2858	8	2
asv.2859	8	0
asv.2860	0	0
asv.2861	0	0
asv.2862	12	0
asv.2863	5	0
asv.2864	12	17
asv.2865	62	53
asv.2866	56	6
asv.2867	15	13
asv.2868	9	55
asv.2869	0	115
asv.2870	0	81
asv.2871	0	0
asv.2872	0	0
asv.2873	6	2
asv.2874	9	0
asv.2875	79	0
asv.2876	19	34
asv.2877	1	0
asv.2878	39	0
asv.2879	114	0
asv.2880	98	0
asv.2881	44	22
